"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
28,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"yearly","high_ratio","real_pop",5
44,"F","spp_4",0.466133793069757,0.468153624318264,0.43331577296847,"monthly","high_pop","commercial",20
51,"Rec","spp_2",309282.037795219,310690.186056381,0.455295842978988,"weekly","high_pop","real_pop",20
47,"Catch","spp_2",199139.766897749,200067.488587592,0.465864605696504,"monthly","high_ratio","commercial",20
49,"F","spp_4",0.466133793069757,0.46838171555179,0.482248340595332,"yearly","high_pop","survey",20
54,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"weekly","high_ratio","real_pop",20
55,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"monthly","high_ratio","real_pop",20
56,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"yearly","high_ratio","real_pop",20
50,"Bio","spp_2",216238.443821354,217320.584651078,0.500438687312132,"yearly","high_ratio","survey",20
32,"Bio","spp_4",26173.2387640711,26311.8963792956,0.529768655970928,"weekly","high_ratio","commercial",10
36,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"yearly","high_ratio","survey",10
40,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"weekly","high_ratio","real_pop",10
41,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"monthly","high_ratio","real_pop",10
42,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"yearly","high_ratio","real_pop",10
50,"Rec","spp_2",309282.037795219,310956.967196582,0.541554049922573,"yearly","high_ratio","survey",20
38,"Rec","spp_4",215255.930848689,216424.631646722,0.542935469152726,"monthly","high_pop","real_pop",10
39,"Rec","spp_4",215255.930848689,216424.631646722,0.542935469152726,"yearly","high_pop","real_pop",10
15,"Rec","spp_4",215255.930848689,216523.992960242,0.589095086278574,"weekly","high_pop","commercial",5
47,"Rec","spp_2",309282.037795219,311107.046036875,0.590078963093178,"monthly","high_ratio","commercial",20
51,"Rec","spp_1",60113.3035434758,60475.1582096701,0.60195438424472,"weekly","high_pop","real_pop",20
13,"Rec","spp_4",215255.930848689,216552.10603828,0.602155389856187,"monthly","high_ratio","real_pop",1
14,"Rec","spp_4",215255.930848689,216552.10603828,0.602155389856187,"yearly","high_ratio","real_pop",1
49,"Catch","spp_1",39277.4551209366,39517.4616835286,0.611054259633111,"yearly","high_pop","survey",20
50,"Catch","spp_2",199139.766897749,200360.131248104,0.612818006853515,"yearly","high_ratio","survey",20
20,"Catch","spp_4",13011.1905015701,13091.8576462278,0.619982811319202,"yearly","high_ratio","commercial",5
48,"Bio","spp_4",26173.2387640711,26340.4868913381,0.63900432336492,"yearly","high_ratio","commercial",20
35,"Bio","spp_4",26173.2387640711,26346.5245428195,0.662072356846656,"yearly","high_pop","survey",10
33,"F","spp_2",0.788847477234695,0.794178197185425,0.675760537311589,"monthly","high_ratio","commercial",10
12,"Rec","spp_1",60113.3035434758,60525.7663716274,0.686142340943417,"weekly","high_ratio","real_pop",1
33,"Rec","spp_4",215255.930848689,216827.332346757,0.730015424835058,"monthly","high_ratio","commercial",10
30,"F","spp_4",0.466133793069757,0.469537669767122,0.730235985455736,"monthly","high_pop","commercial",10
37,"Rec","spp_2",309282.037795219,311546.239126216,0.732083035645297,"weekly","high_pop","real_pop",10
1,"F","spp_4",0.466133793069757,0.469567366086088,0.736606756982554,"weekly","high_pop","commercial",1
48,"Rec","spp_4",215255.930848689,216885.604143435,0.757086361486266,"yearly","high_ratio","commercial",20
47,"F","spp_3",1.08532310328682,1.09372154515713,0.773819505442793,"monthly","high_ratio","commercial",20
49,"F","spp_1",0.455140736818498,0.458669772953036,0.775372505481667,"yearly","high_pop","survey",20
18,"Catch","spp_4",13011.1905015701,13118.861352715,0.827524976534103,"weekly","high_ratio","commercial",5
33,"Catch","spp_4",13011.1905015701,13119.3358977693,0.831172183561612,"monthly","high_ratio","commercial",10
20,"Rec","spp_4",215255.930848689,217052.429195816,0.834587154018994,"yearly","high_ratio","commercial",5
52,"F","spp_2",0.788847477234695,0.795438023670288,0.83546523577614,"monthly","high_pop","real_pop",20
53,"F","spp_2",0.788847477234695,0.795438023670288,0.83546523577614,"yearly","high_pop","real_pop",20
10,"Bio","spp_4",26173.2387640711,26399.9271517046,0.866107514155693,"monthly","high_pop","real_pop",1
11,"Bio","spp_4",26173.2387640711,26399.9271517046,0.866107514155693,"yearly","high_pop","real_pop",1
50,"Rec","spp_4",215255.930848689,217128.079422346,0.869731470940164,"yearly","high_ratio","survey",20
37,"Rec","spp_4",215255.930848689,217225.527853521,0.915002433180782,"weekly","high_pop","real_pop",10
12,"F","spp_1",0.455140736818498,0.459391665912194,0.933981239167881,"weekly","high_ratio","real_pop",1
47,"Catch","spp_3",112625.579754659,113678.872263101,0.935216059030663,"monthly","high_ratio","commercial",20
49,"Rec","spp_3",108095.901996681,109108.043334106,0.936336455619016,"yearly","high_pop","survey",20
38,"Bio","spp_4",26173.2387640711,26422.8306752278,0.953614924795994,"monthly","high_pop","real_pop",10
39,"Bio","spp_4",26173.2387640711,26422.8306752278,0.953614924795994,"yearly","high_pop","real_pop",10
24,"Rec","spp_4",215255.930848689,217390.88723668,0.991822329620885,"monthly","high_pop","real_pop",5
25,"Rec","spp_4",215255.930848689,217390.88723668,0.991822329620885,"yearly","high_pop","real_pop",5
30,"Rec","spp_4",215255.930848689,217427.145285723,1.00866648759621,"monthly","high_pop","commercial",10
19,"Catch","spp_4",13011.1905015701,13150.3687376954,1.06968102656334,"monthly","high_ratio","commercial",5
2,"F","spp_4",0.466133793069757,0.471156113570252,1.0774418364779,"monthly","high_pop","commercial",1
47,"Rec","spp_3",108095.901996681,109326.080868583,1.13804394910355,"monthly","high_ratio","commercial",20
34,"Rec","spp_4",215255.930848689,217806.093934369,1.18471211251893,"yearly","high_ratio","commercial",10
5,"Catch","spp_4",13011.1905015701,13165.5710955208,1.18652166327198,"monthly","high_ratio","commercial",1
8,"F","spp_1",0.455140736818498,0.460643085417729,1.20893344719988,"yearly","high_ratio","survey",1
51,"Rec","spp_4",215255.930848689,217881.481367238,1.21973434515696,"weekly","high_pop","real_pop",20
34,"Catch","spp_4",13011.1905015701,13170.6168869454,1.22530206099177,"yearly","high_ratio","commercial",10
29,"F","spp_4",0.466133793069757,0.471919220011885,1.24115158097165,"weekly","high_pop","commercial",10
32,"F","spp_2",0.788847477234695,0.798667107436919,1.24480720108864,"weekly","high_ratio","commercial",10
33,"Bio","spp_4",26173.2387640711,26513.6156493958,1.30047675181856,"monthly","high_ratio","commercial",10
36,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"yearly","high_ratio","survey",10
40,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"weekly","high_ratio","real_pop",10
41,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"monthly","high_ratio","real_pop",10
42,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"yearly","high_ratio","real_pop",10
26,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"weekly","high_ratio","real_pop",5
27,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"monthly","high_ratio","real_pop",5
28,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"yearly","high_ratio","real_pop",5
12,"Rec","spp_4",215255.930848689,218144.574323121,1.3419576701292,"weekly","high_ratio","real_pop",1
4,"Catch","spp_4",13011.1905015701,13186.6501329812,1.34852864839643,"weekly","high_ratio","commercial",1
12,"Catch","spp_1",39277.4551209366,39825.1635341732,1.39446003197034,"weekly","high_ratio","real_pop",1
46,"Bio","spp_2",216238.443821354,219306.870734227,1.41900157004831,"weekly","high_ratio","commercial",20
18,"Rec","spp_4",215255.930848689,218348.725390334,1.4367987583203,"weekly","high_ratio","commercial",5
23,"Rec","spp_4",215255.930848689,218490.544706649,1.50268280423532,"weekly","high_pop","real_pop",5
6,"Catch","spp_4",13011.1905015701,13222.9063363507,1.62718265292558,"yearly","high_ratio","commercial",1
4,"Rec","spp_4",215255.930848689,218855.620675214,1.67228369147945,"weekly","high_ratio","commercial",1
50,"Bio","spp_4",26173.2387640711,26611.9321938496,1.67611442257091,"yearly","high_ratio","survey",20
13,"F","spp_2",0.788847477234695,0.802155307699407,1.68699664368108,"monthly","high_ratio","real_pop",1
14,"F","spp_2",0.788847477234695,0.802155307699407,1.68699664368108,"yearly","high_ratio","real_pop",1
8,"Bio","spp_2",216238.443821354,219945.577240892,1.71437296441164,"yearly","high_ratio","survey",1
31,"Rec","spp_4",215255.930848689,218961.376690836,1.72141405235036,"yearly","high_pop","commercial",10
19,"Rec","spp_4",215255.930848689,218996.38584534,1.7376780197894,"monthly","high_ratio","commercial",5
12,"F","spp_2",0.788847477234695,0.805826234365647,2.15234980410551,"weekly","high_ratio","real_pop",1
5,"Rec","spp_4",215255.930848689,219941.845863246,2.1769040212188,"monthly","high_ratio","commercial",1
22,"Bio","spp_2",216238.443821354,221219.559687377,2.30352927906688,"yearly","high_ratio","survey",5
46,"Catch","spp_3",112625.579754659,115520.567049854,2.57045273507255,"weekly","high_ratio","commercial",20
52,"Bio","spp_4",26173.2387640711,26862.5124950505,2.63350568568362,"monthly","high_pop","real_pop",20
53,"Bio","spp_4",26173.2387640711,26862.5124950505,2.63350568568362,"yearly","high_pop","real_pop",20
22,"Bio","spp_4",26173.2387640711,26872.4328651155,2.67140840821059,"yearly","high_ratio","survey",5
46,"F","spp_1",0.455140736818498,0.467579134499196,2.7328684678159,"weekly","high_ratio","commercial",20
26,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"weekly","high_ratio","real_pop",5
27,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"monthly","high_ratio","real_pop",5
28,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"yearly","high_ratio","real_pop",5
31,"Catch","spp_3",112625.579754659,115819.686783862,2.83604047691562,"yearly","high_pop","commercial",10
34,"F","spp_2",0.788847477234695,0.812580332883918,3.00854808237692,"yearly","high_ratio","commercial",10
6,"Rec","spp_4",215255.930848689,221871.560335948,3.07337849469496,"yearly","high_ratio","commercial",1
26,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"weekly","high_ratio","real_pop",5
27,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"monthly","high_ratio","real_pop",5
28,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"yearly","high_ratio","real_pop",5
46,"Rec","spp_3",108095.901996681,111520.07605773,3.16771866259443,"weekly","high_ratio","commercial",20
54,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"weekly","high_ratio","real_pop",20
55,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"monthly","high_ratio","real_pop",20
56,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"yearly","high_ratio","real_pop",20
35,"F","spp_2",0.788847477234695,0.813996394888799,3.18805832304404,"yearly","high_pop","survey",10
36,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"yearly","high_ratio","survey",10
40,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"weekly","high_ratio","real_pop",10
41,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"monthly","high_ratio","real_pop",10
42,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"yearly","high_ratio","real_pop",10
38,"F","spp_2",0.788847477234695,0.814869536296317,3.29874403006802,"monthly","high_pop","real_pop",10
39,"F","spp_2",0.788847477234695,0.814869536296317,3.29874403006802,"yearly","high_pop","real_pop",10
20,"F","spp_2",0.788847477234695,0.815004614969151,3.31586757761455,"yearly","high_ratio","commercial",5
33,"Catch","spp_3",112625.579754659,116373.942244856,3.32816265928411,"monthly","high_ratio","commercial",10
54,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"weekly","high_ratio","real_pop",20
55,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"monthly","high_ratio","real_pop",20
56,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"yearly","high_ratio","real_pop",20
7,"Rec","spp_4",215255.930848689,222652.548215373,3.43619678097675,"yearly","high_pop","survey",1
3,"F","spp_4",0.466133793069757,0.482362418208417,3.48153800044953,"yearly","high_pop","commercial",1
23,"F","spp_2",0.788847477234695,0.816557327986402,3.5127006869368,"weekly","high_pop","real_pop",5
44,"F","spp_2",0.788847477234695,0.816697177087734,3.53042896843201,"monthly","high_pop","commercial",20
43,"F","spp_2",0.788847477234695,0.817220889922303,3.59681858742459,"weekly","high_pop","commercial",20
31,"Rec","spp_3",108095.901996681,112240.853664851,3.83451323464314,"yearly","high_pop","commercial",10
36,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"yearly","high_ratio","survey",10
40,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"weekly","high_ratio","real_pop",10
41,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"monthly","high_ratio","real_pop",10
42,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"yearly","high_ratio","real_pop",10
15,"F","spp_2",0.788847477234695,0.819760869073345,3.91880467780876,"weekly","high_pop","commercial",5
8,"Catch","spp_3",112625.579754659,117087.108694853,3.96138155285261,"yearly","high_ratio","survey",1
45,"F","spp_2",0.788847477234695,0.820330726928012,3.99104397261696,"yearly","high_pop","commercial",20
16,"Bio","spp_4",26173.2387640711,27233.328143064,4.05027970954863,"monthly","high_pop","commercial",5
15,"Bio","spp_4",26173.2387640711,27247.53935093,4.1045764207586,"weekly","high_pop","commercial",5
36,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"yearly","high_ratio","survey",10
40,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"weekly","high_ratio","real_pop",10
41,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"monthly","high_ratio","real_pop",10
42,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"yearly","high_ratio","real_pop",10
46,"F","spp_4",0.466133793069757,0.485599723700663,4.17603935185902,"weekly","high_ratio","commercial",20
48,"F","spp_2",0.788847477234695,0.82228293913323,4.23852048253269,"yearly","high_ratio","commercial",20
12,"Catch","spp_3",112625.579754659,117402.712760264,4.2416056956257,"weekly","high_ratio","real_pop",1
36,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"yearly","high_ratio","survey",10
40,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"weekly","high_ratio","real_pop",10
41,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"monthly","high_ratio","real_pop",10
42,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"yearly","high_ratio","real_pop",10
37,"Bio","spp_2",216238.443821354,225653.739417765,4.35412659748423,"weekly","high_pop","real_pop",10
8,"Rec","spp_3",108095.901996681,112867.747482313,4.41445549506464,"yearly","high_ratio","survey",1
21,"Rec","spp_4",215255.930848689,224913.486275586,4.48654556871886,"yearly","high_pop","survey",5
22,"F","spp_1",0.455140736818498,0.47649676806594,4.69218189448917,"yearly","high_ratio","survey",5
52,"Rec","spp_1",60113.3035434758,62947.1234184555,4.71413099586216,"monthly","high_pop","real_pop",20
53,"Rec","spp_1",60113.3035434758,62947.1234184555,4.71413099586216,"yearly","high_pop","real_pop",20
47,"Bio","spp_2",216238.443821354,226516.434903899,4.75308224611359,"monthly","high_ratio","commercial",20
22,"Catch","spp_3",112625.579754659,118058.048766186,4.82347706743115,"yearly","high_ratio","survey",5
33,"Rec","spp_3",108095.901996681,113361.015784574,4.87078019669472,"monthly","high_ratio","commercial",10
51,"Bio","spp_1",82586.6752396837,86612.116655461,4.87420204784207,"weekly","high_pop","real_pop",20
12,"Rec","spp_3",108095.901996681,113426.844395388,4.93167853751821,"weekly","high_ratio","real_pop",1
47,"F","spp_1",0.455140736818498,0.477751366635817,4.96783258193279,"monthly","high_ratio","commercial",20
2,"F","spp_2",0.788847477234695,0.83030745787551,5.25576639810689,"monthly","high_pop","commercial",1
19,"F","spp_2",0.788847477234695,0.835187522179486,5.87439857286928,"monthly","high_ratio","commercial",5
22,"Rec","spp_3",108095.901996681,114749.948340487,6.15568788538398,"yearly","high_ratio","survey",5
18,"F","spp_2",0.788847477234695,0.837798543526491,6.20539048478589,"weekly","high_ratio","commercial",5
18,"Bio","spp_4",26173.2387640711,27799.3890556243,6.21302661933263,"weekly","high_ratio","commercial",5
24,"Bio","spp_4",26173.2387640711,27802.492783194,6.22488502018889,"monthly","high_pop","real_pop",5
25,"Bio","spp_4",26173.2387640711,27802.492783194,6.22488502018889,"yearly","high_pop","real_pop",5
47,"F","spp_4",0.466133793069757,0.495277550599792,6.25223014579289,"monthly","high_ratio","commercial",20
16,"F","spp_2",0.788847477234695,0.838435024032408,6.28607534773923,"monthly","high_pop","commercial",5
32,"Catch","spp_3",112625.579754659,119707.070234945,6.28763953598486,"weekly","high_ratio","commercial",10
31,"Bio","spp_3",72614.8681481333,77189.2673078704,6.29953517288694,"yearly","high_pop","commercial",10
1,"F","spp_2",0.788847477234695,0.838630127040196,6.31080801323144,"weekly","high_pop","commercial",1
51,"Catch","spp_3",112625.579754659,120007.69834701,6.55456656332667,"weekly","high_pop","real_pop",20
46,"Bio","spp_3",72614.8681481333,77392.4925364177,6.57940241458276,"weekly","high_ratio","commercial",20
4,"F","spp_2",0.788847477234695,0.841322877453745,6.65216049153161,"weekly","high_ratio","commercial",1
24,"F","spp_2",0.788847477234695,0.843691887966464,6.95247336329519,"monthly","high_pop","real_pop",5
25,"F","spp_2",0.788847477234695,0.843691887966464,6.95247336329519,"yearly","high_pop","real_pop",5
8,"Bio","spp_3",72614.8681481333,77704.2691720227,7.00875888599987,"yearly","high_ratio","survey",1
6,"F","spp_2",0.788847477234695,0.844223354858067,7.01984594252519,"yearly","high_ratio","commercial",1
13,"Catch","spp_3",112625.579754659,120701.471807257,7.17056646473299,"monthly","high_ratio","real_pop",1
14,"Catch","spp_3",112625.579754659,120701.471807257,7.17056646473299,"yearly","high_ratio","real_pop",1
20,"Bio","spp_4",26173.2387640711,28057.220036219,7.19812052734597,"yearly","high_ratio","commercial",5
17,"F","spp_2",0.788847477234695,0.846504399303619,7.3090076006886,"yearly","high_pop","commercial",5
32,"Rec","spp_3",108095.901996681,116043.638795859,7.35248668300324,"weekly","high_ratio","commercial",10
5,"F","spp_2",0.788847477234695,0.847508266098974,7.43626500143144,"monthly","high_ratio","commercial",1
19,"Bio","spp_4",26173.2387640711,28128.3817301066,7.47000775738702,"monthly","high_ratio","commercial",5
50,"F","spp_1",0.455140736818498,0.490490004210222,7.76666743540031,"yearly","high_ratio","survey",20
36,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"yearly","high_ratio","survey",10
40,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"weekly","high_ratio","real_pop",10
41,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"monthly","high_ratio","real_pop",10
42,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"yearly","high_ratio","real_pop",10
30,"Catch","spp_3",112625.579754659,121919.427171059,8.25198630421742,"monthly","high_pop","commercial",10
12,"Bio","spp_4",26173.2387640711,28339.5912822033,8.27697533981183,"weekly","high_ratio","real_pop",1
29,"Catch","spp_3",112625.579754659,122069.691790114,8.38540592290678,"weekly","high_pop","commercial",10
13,"Rec","spp_3",108095.901996681,117327.56749558,8.54025483702647,"monthly","high_ratio","real_pop",1
14,"Rec","spp_3",108095.901996681,117327.56749558,8.54025483702647,"yearly","high_ratio","real_pop",1
37,"Bio","spp_4",26173.2387640711,28421.8950543943,8.59143306868855,"weekly","high_pop","real_pop",10
20,"F","spp_1",0.455140736818498,0.494506435744713,8.64912668582174,"yearly","high_ratio","commercial",5
31,"F","spp_1",0.455140736818498,0.494531907484803,8.65472313940839,"yearly","high_pop","commercial",10
13,"Bio","spp_4",26173.2387640711,28446.4780985283,8.68535741773654,"monthly","high_ratio","real_pop",1
14,"Bio","spp_4",26173.2387640711,28446.4780985283,8.68535741773654,"yearly","high_ratio","real_pop",1
10,"F","spp_2",0.788847477234695,0.858406861716937,8.81784964643387,"monthly","high_pop","real_pop",1
11,"F","spp_2",0.788847477234695,0.858406861716937,8.81784964643387,"yearly","high_pop","real_pop",1
26,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"weekly","high_ratio","real_pop",5
27,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"monthly","high_ratio","real_pop",5
28,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"yearly","high_ratio","real_pop",5
33,"Bio","spp_3",72614.8681481333,79084.4648950484,8.90946566716501,"monthly","high_ratio","commercial",10
32,"F","spp_1",0.455140736818498,0.498002641437199,9.41728594067673,"weekly","high_ratio","commercial",10
5,"F","spp_1",0.455140736818498,0.498863419911754,9.60640952486131,"monthly","high_ratio","commercial",1
29,"Rec","spp_3",108095.901996681,118862.832654865,9.96053546832412,"weekly","high_pop","commercial",10
3,"F","spp_2",0.788847477234695,0.86909948585257,10.173323859664,"yearly","high_pop","commercial",1
30,"Rec","spp_3",108095.901996681,119282.370225929,10.3486515423978,"monthly","high_pop","commercial",10
9,"F","spp_2",0.788847477234695,0.873028715269963,10.671421341216,"weekly","high_pop","real_pop",1
21,"Bio","spp_2",216238.443821354,239374.051914238,10.6991188449348,"yearly","high_pop","survey",5
22,"Bio","spp_3",72614.8681481333,80385.7240392888,10.7014666408305,"yearly","high_ratio","survey",5
34,"Bio","spp_4",26173.2387640711,29020.8706458581,10.8799369747701,"yearly","high_ratio","commercial",10
4,"F","spp_1",0.455140736818498,0.505160895185474,10.9900420508664,"weekly","high_ratio","commercial",1
54,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"weekly","high_ratio","real_pop",20
55,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"monthly","high_ratio","real_pop",20
56,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"yearly","high_ratio","real_pop",20
26,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"weekly","high_ratio","real_pop",5
27,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"monthly","high_ratio","real_pop",5
28,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"yearly","high_ratio","real_pop",5
51,"Rec","spp_3",108095.901996681,120664.066199613,11.6268646366607,"weekly","high_pop","real_pop",20
4,"Bio","spp_4",26173.2387640711,29384.9556285154,12.2709951695132,"weekly","high_ratio","commercial",1
33,"F","spp_1",0.455140736818498,0.517412290454959,13.6818237962499,"monthly","high_ratio","commercial",10
54,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"weekly","high_ratio","real_pop",20
55,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"monthly","high_ratio","real_pop",20
56,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"yearly","high_ratio","real_pop",20
35,"F","spp_1",0.455140736818498,0.518143918962237,13.8425715492181,"yearly","high_pop","survey",10
34,"F","spp_1",0.455140736818498,0.518450503002028,13.9099318215448,"yearly","high_ratio","commercial",10
32,"Bio","spp_3",72614.8681481333,83213.8420748312,14.5961484156057,"weekly","high_ratio","commercial",10
31,"Bio","spp_4",26173.2387640711,30036.3761753739,14.759875329628,"yearly","high_pop","commercial",10
5,"Bio","spp_4",26173.2387640711,30104.2074729127,15.019038126217,"monthly","high_ratio","commercial",1
38,"F","spp_1",0.455140736818498,0.524907442639474,15.3286006233271,"monthly","high_pop","real_pop",10
39,"F","spp_1",0.455140736818498,0.524907442639474,15.3286006233271,"yearly","high_pop","real_pop",10
21,"Catch","spp_3",112625.579754659,130432.733935071,15.810932311472,"yearly","high_pop","survey",5
23,"Bio","spp_4",26173.2387640711,30371.2217336504,16.039218559921,"weekly","high_pop","real_pop",5
44,"Catch","spp_3",112625.579754659,131068.352787655,16.3752968669917,"monthly","high_pop","commercial",20
29,"F","spp_1",0.455140736818498,0.530227604139287,16.4975053311327,"weekly","high_pop","commercial",10
20,"Catch","spp_3",112625.579754659,133135.604610532,18.2108051301949,"yearly","high_ratio","commercial",5
43,"F","spp_1",0.455140736818498,0.539874240721778,18.6169896580956,"weekly","high_pop","commercial",20
21,"Rec","spp_3",108095.901996681,128245.035469774,18.6400530463323,"yearly","high_pop","survey",5
30,"F","spp_1",0.455140736818498,0.543218351833195,19.351731868778,"monthly","high_pop","commercial",10
44,"Rec","spp_3",108095.901996681,129100.746687106,19.4316753016872,"monthly","high_pop","commercial",20
35,"Catch","spp_3",112625.579754659,134976.558531644,19.8453839932938,"yearly","high_pop","survey",10
50,"Catch","spp_3",112625.579754659,135155.137122561,20.0039435241803,"yearly","high_ratio","survey",20
7,"Bio","spp_2",216238.443821354,260671.140245438,20.5480097058008,"yearly","high_pop","survey",1
52,"Bio","spp_1",82586.6752396837,99751.7585982688,20.7843254481047,"monthly","high_pop","real_pop",20
53,"Bio","spp_1",82586.6752396837,99751.7585982688,20.7843254481047,"yearly","high_pop","real_pop",20
44,"F","spp_1",0.455140736818498,0.550523888494937,20.9568478407758,"monthly","high_pop","commercial",20
37,"F","spp_1",0.455140736818498,0.552080163758688,21.2987805964832,"weekly","high_pop","real_pop",10
34,"Catch","spp_3",112625.579754659,136660.74683604,21.340771016441,"yearly","high_ratio","commercial",10
7,"F","spp_1",0.455140736818498,0.553539711431389,21.6194611145367,"yearly","high_pop","survey",1
12,"Bio","spp_3",72614.8681481333,88607.7927052025,22.0243112256899,"weekly","high_ratio","real_pop",1
4,"Catch","spp_3",112625.579754659,137602.221582229,22.1767043348221,"weekly","high_ratio","commercial",1
18,"F","spp_1",0.455140736818498,0.556230973050308,22.2107642876456,"weekly","high_ratio","commercial",5
45,"F","spp_1",0.455140736818498,0.5576815241519,22.5294681487262,"yearly","high_pop","commercial",20
20,"Rec","spp_3",108095.901996681,132632.415191893,22.6988375525699,"yearly","high_ratio","commercial",5
43,"Catch","spp_3",112625.579754659,138242.396071912,22.7451138303188,"weekly","high_pop","commercial",20
29,"Bio","spp_3",72614.8681481333,89169.0604943137,22.7972490598069,"weekly","high_pop","commercial",10
5,"Catch","spp_3",112625.579754659,138660.562378823,23.116402757596,"monthly","high_ratio","commercial",1
51,"Bio","spp_4",26173.2387640711,32256.2752949486,23.2414359785993,"weekly","high_pop","real_pop",20
38,"Catch","spp_3",112625.579754659,139032.473606876,23.4466219039592,"monthly","high_pop","real_pop",10
39,"Catch","spp_3",112625.579754659,139032.473606876,23.4466219039592,"yearly","high_pop","real_pop",10
7,"Catch","spp_3",112625.579754659,139046.636907526,23.4591974668834,"yearly","high_pop","survey",1
48,"F","spp_1",0.455140736818498,0.562391914317128,23.5643986183991,"yearly","high_ratio","commercial",20
30,"Bio","spp_3",72614.8681481333,89798.3977568524,23.6639273015891,"monthly","high_pop","commercial",10
37,"Catch","spp_3",112625.579754659,139608.630359709,23.9581901942969,"weekly","high_pop","real_pop",10
6,"Bio","spp_4",26173.2387640711,32503.3045291169,24.1852596925653,"yearly","high_ratio","commercial",1
35,"Rec","spp_3",108095.901996681,134251.957850135,24.1970836732152,"yearly","high_pop","survey",10
17,"F","spp_1",0.455140736818498,0.570102443002727,25.2584963033256,"yearly","high_pop","commercial",5
4,"Rec","spp_3",108095.901996681,135878.203806989,25.7015310452392,"weekly","high_ratio","commercial",1
19,"Catch","spp_3",112625.579754659,142141.877736351,26.2074548659281,"monthly","high_ratio","commercial",5
13,"Bio","spp_3",72614.8681481333,91721.6166056917,26.3124466721896,"monthly","high_ratio","real_pop",1
